OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;TIPO_ROCA;EDAD
17;6.6933;-76.0563;La Aguja Dura;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
18;6.658;-76.0947;La Engañosa;Productor pasado - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
19;6.6764;-76.0441;La Magdalena;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Morrogacho;Monzonita;Neógeno
20;6.6958;-76.056;Mina Beto;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;Grupo Cañasgordas, Formación Barroso;Lodolita/Mudstone;Cretácico
21;6.7176;-76.0588;Mina El Porvenir;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirrotita-Fe1-xS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";Arenisca / sandstone;Cretácico
22;6.5694;-76.129;Mina Las Camelias;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Monzodiorita de La Horqueta;Diorita;Neógeno
23;6.7013;-76.0497;Morro Gacho;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
24;6.7319;-76.0637;Pizarro_El Paraiso;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
25;6.6955;-76.058;San Antonio_1;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
26;6.7073;-76.0626;Santa Teresa_1;Productor - Subterráneo;05-Antioquia;Abriaquí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
27;6.3714;-75.0292;El Desquite;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
28;6.3867;-75.0464;El Girón;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
29;6.3586;-75.0626;Guadualito;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
30;6.388;-75.074;La Emeralda;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
31;6.3517;-75.1101;La Esmeralda;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
32;6.3744;-75.1273;La Fortuna;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
33;6.3306;-75.0852;Los Ladrillos;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
34;6.3573;-75.1545;San Pedro_1;Productor - Cielo abierto;05-Antioquia;Alejandría;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
35;6.0541;-75.7059;EUROCERÁMICAS S.A;Productor - Cielo abierto;05-Antioquia;Amagá;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratiforme;Rocas;ROCA SEDIMENTARIA;Formación Amagá;Arenitas;Paleógeno
36;6.061;-75.7015;La Clarita;Productor - Cielo abierto;05-Antioquia;Amagá;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratiforme;Rocas;ROCA SEDIMENTARIA;Formación Amagá;Arenitas;Paleógeno
37;5.9959;-75.6802;Nechí_1;Productor - Subterráneo;05-Antioquia;Amagá;Carbón;Sin información;Estratiforme;Orgánico;ROCA SEDIMENTARIA;Formación Amagá;Arenitas;Paleógeno
38;6.0347;-75.6944;San Fernando;Productor - Subterráneo;05-Antioquia;Amagá;Carbón;Sin información;Estratiforme;Orgánico;ROCA SEDIMENTARIA;Formación Amagá;Arenitas;Paleógeno
40;6.9207;-75.0909;Compañía Minera de Amalfi S.A;Productor - Cielo abierto;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
41;6.8866;-75.0543;Dragas HG Ltda;Productor - Cielo abierto;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
42;6.9712;-75.008;El Clavel;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
43;6.8424;-75.1033;El Silencio I;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
44;6.8701;-75.104;El Silencio II;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
45;7.0358;-74.9227;El Tigrillo;Productor - Cielo abierto;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
46;6.908;-75.1548;Herran S.O.M;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
47;6.8813;-75.1388;Hojas Negras_1;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
48;6.9038;-75.1214;Hojas Negras_2;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
49;6.7846;-75.0497;La Cancana;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
50;6.8614;-75.0745;La Cienaga II;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
51;6.8296;-75.0807;La Cienaga III;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
52;6.9926;-75.0019;La Clara_2;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
53;6.9184;-75.0149;La Esmeralda;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
54;7.2574;-74.9285;La Generosa S.A;Productor - Cielo abierto;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
55;7.0193;-74.9997;La Italia;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
56;7.0062;-75.0631;La Manguita_1;Productor - Cielo abierto;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Aluvial;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
57;7.0778;-74.9686;La Sardina;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
58;7.1731;-74.9339;La Vetilla;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
59;6.9925;-75.0012;Los Ratones;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
60;6.9333;-75.0527;Mina Yolombito;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
61;6.9726;-75.0589;Miniatura;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
62;6.9467;-75.0394;Montecito;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
63;6.864;-75.1657;Quebrada Coloradas;Productor - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
64;6.9708;-75.0394;Salazar;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
65;6.8131;-75.0583;San Cristóbal II;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
66;7.1445;-74.9102;Santa Isabel;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
67;6.9524;-75.0843;Santa Lucía II;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";Gneis;Triásico
68;6.8192;-75.1193;Santa Mónica;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";Esquisto;Triásico
69;5.5939;-75.9784;Alejandría;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
70;5.6648;-75.9002;Cantera Rual;Productor - Cielo abierto;05-Antioquia;Andes;Oro-Au;Oro-Au;Aluvial;Placer;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
71;5.6845;-75.8746;Draga Campamento;Productor - Cielo abierto;05-Antioquia;Andes;Oro-Au;Sin información;Aluvial;Placer;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Basalto;Neógeno
72;5.5971;-75.9471;El Cóndor;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
73;5.6103;-75.9051;La Clara_1;Ocurrencia;05-Antioquia;Andes;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
74;5.5319;-75.8867;La Cristalina;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
75;5.521;-75.9087;La Mesenia;Ocurrencia;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
76;5.6298;-75.9492;Mina La Manteada 1;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
77;5.6782;-75.9881;Mina Los Topitos de la Rochela;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonita;Neógeno
78;5.5824;-75.9902;Mina San Esteban;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Granodioritas;Neógeno
79;5.727;-75.8851;Mina Vieja N 1;Productor - Cielo abierto;05-Antioquia;Andes;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratiforme;Rocas;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Basalto;Neógeno
80;5.5501;-75.8982;Mina Virgen del Carmen;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirrotita-Fe1-xS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";Meta-arenisca;Cretácico
81;5.5566;-75.9371;Reserva Forestal;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
82;5.6551;-75.8776;San Agustín_1;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
83;5.5805;-75.8966;San Antonio_3;Ocurrencia;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
84;5.5336;-75.9814;San Pablo;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
85;5.6214;-76.003;San Rafael I;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
86;5.6143;-75.9262;Santa Cruz;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
87;5.6274;-75.9241;Santa Elena;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
88;5.5908;-75.9276;Santa Elena;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
89;5.5816;-75.9658;Santa Teresa;Productor pasado - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Monzonitas;Neógeno
90;5.5501;-75.8982;Santana;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
91;5.6014;-75.8879;Tierra Adentro;Productor - Subterráneo;05-Antioquia;Andes;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";Limolita / siltstone;Cretácico
93;6.9094;-75.3199;Batea Seca_3;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Hematita-Fe2O3;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
94;6.9472;-75.3055;Cañaveral Abajo;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
95;6.9393;-75.3364;Cañaveral_1;Ocurrencia;05-Antioquia;Angostura;Oro-Au;Hematita-Fe2O3;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
96;6.812;-75.3785;Concepción;Productor - Subterráneo;05-Antioquia;Angostura;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;Granodioritas;Cretácico
