OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
32;6.3744;-75.1273;La Fortuna;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Quebrada El Popo;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
33;6.3306;-75.0852;Los Ladrillos;Productor pasado - Subterráneo;05-Antioquia;Alejandría;Río Bizcocho;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
34;6.3573;-75.1545;San Pedro_1;Productor - Cielo abierto;05-Antioquia;Alejandría;San Pedro;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
35;6.0541;-75.7059;EUROCERÁMICAS S.A;Productor - Cielo abierto;05-Antioquia;Amagá;La Gualí;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratificado;Rocas;ROCA SEDIMENTARIA;Formación Amagá;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
36;6.0610;-75.7015;La Clarita;Productor - Cielo abierto;05-Antioquia;Amagá;La Gualí;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratificado;Rocas;ROCA SEDIMENTARIA;Formación Amagá;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
37;5.9959;-75.6802;Nechí_1;Productor - Subterráneo;05-Antioquia;Amagá;Nechí;Carbón;Sin información;Estratificado;Orgánico;ROCA SEDIMENTARIA;Formación Amagá;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
38;6.0347;-75.6944;San Fernando;Productor - Subterráneo;05-Antioquia;Amagá;Piedecuesta;Carbón;Sin información;Estratificado;Orgánico;ROCA SEDIMENTARIA;Formación Amagá;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
40;6.9207;-75.0909;Compañía Minera de Amalfi S.A;Productor - Cielo abierto;05-Antioquia;Amalfi;La Víbora;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
41;6.8866;-75.0543;Dragas HG Ltda;Productor - Cielo abierto;05-Antioquia;Amalfi;El Taparo;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
42;6.9712;-75.0080;El Clavel;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Cestillal;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
43;6.8424;-75.1033;El Silencio I;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Caracolí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
44;6.8701;-75.1040;El Silencio II;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Caracolí;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
45;7.0358;-74.9227;El Tigrillo;Productor - Cielo abierto;05-Antioquia;Amalfi;El Tigrillo;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
46;6.9080;-75.1548;Herran S.O.M;Productor - Subterráneo;05-Antioquia;Amalfi;El Guiaco;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
47;6.8813;-75.1388;Hojas Negras_1;Productor - Subterráneo;05-Antioquia;Amalfi;El Guiaco;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
48;6.9038;-75.1214;Hojas Negras_2;Productor - Subterráneo;05-Antioquia;Amalfi;María Teresa;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
49;6.7846;-75.0497;La Cancana;Productor - Subterráneo;05-Antioquia;Amalfi;Guayabito;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
50;6.8614;-75.0745;La Cienaga II;Productor - Subterráneo;05-Antioquia;Amalfi;La Esperanza;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
51;6.8296;-75.0807;La Cienaga III;Productor - Subterráneo;05-Antioquia;Amalfi;Guayabito;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
52;6.9926;-75.0019;La Clara_2;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Romazón;Oro-Au;Sin información;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
53;6.9184;-75.0149;La Esmeralda;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Las Ánimas;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
54;7.2574;-74.9285;La Generosa S.A;Productor - Cielo abierto;05-Antioquia;Amalfi;Los Toros;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
55;7.0193;-74.9997;La Italia;Productor - Subterráneo;05-Antioquia;Amalfi;Romazón;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
56;7.0062;-75.0631;La Manguita_1;Productor - Cielo abierto;05-Antioquia;Amalfi;La Manguita;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
57;7.0778;-74.9686;La Sardina;Productor - Subterráneo;05-Antioquia;Amalfi;El Jardín;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
58;7.1731;-74.9339;La Vetilla;Productor - Subterráneo;05-Antioquia;Amalfi;La Vetilla;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
59;6.9925;-75.0012;Los Ratones;Productor - Subterráneo;05-Antioquia;Amalfi;Quebrada Los Ratones;Oro-Au;Oro-Au;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
60;6.9333;-75.0527;Mina Yolombito;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Los Ranchitos;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
61;6.9726;-75.0589;Miniatura;Productor - Subterráneo;05-Antioquia;Amalfi;Los Mangos;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
62;6.9467;-75.0394;Montecito;Productor - Subterráneo;05-Antioquia;Amalfi;Las Ánimas;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
63;6.8640;-75.1657;Quebrada Coloradas;Productor - Subterráneo;05-Antioquia;Amalfi;Quebrada Coloradas;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";K2-Pi;Esquisto;Triásico_252.17_201.3Ma
64;6.9708;-75.0394;Salazar;Productor pasado - Subterráneo;05-Antioquia;Amalfi;La Manguita;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
65;6.8131;-75.0583;San Cristóbal II;Productor pasado - Subterráneo;05-Antioquia;Amalfi;El Retiro;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito Antioqueño;K2-Pi;Granodioritas;Cretácico_145.0_66.0Ma
66;7.1445;-74.9102;Santa Isabel;Productor pasado - Subterráneo;05-Antioquia;Amalfi;La Vetilla;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
67;6.9524;-75.0843;Santa Lucía II;Productor pasado - Subterráneo;05-Antioquia;Amalfi;Los Mangos;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Gneises cuarzofeldespáticos algunos con sillimanita, cordierita y hornblenda; anfibolitas; migmatitas; esquistos, y mármoles  del Triásico";T-Mmg3;Gneis;Triásico_252.17_201.3Ma
68;6.8192;-75.1193;Santa Mónica;Productor pasado - Subterráneo;05-Antioquia;Amalfi;La Guyana;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas  del Triásico";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
69;5.5939;-75.9784;Alejandría;Productor pasado - Subterráneo;05-Antioquia;Andes;Reserva Forestal;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
70;5.6648;-75.9002;Cantera Rual;Productor - Cielo abierto;05-Antioquia;Andes;Cascajero;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
71;5.6845;-75.8746;Draga Campamento;Productor - Cielo abierto;05-Antioquia;Andes;La Padrera;Oro-Au;Sin información;No Consolidado;Placer;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
72;5.5971;-75.9471;El Cóndor;Productor - Subterráneo;05-Antioquia;Andes;San Agustín;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
73;5.6103;-75.9051;La Clara_1;Ocurrencia;05-Antioquia;Andes;La Clara;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
74;5.5319;-75.8867;La Cristalina;Productor - Subterráneo;05-Antioquia;Andes;La Cristalina;Oro-Au;Sin información;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
75;5.5210;-75.9087;La Mesenia;Ocurrencia;05-Antioquia;Andes;La Mesenia;Oro-Au;Sin información;Veta;Epitermal;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados  Localmente cataclasitas  del Turoniano-Maastrichtiano";k2k6-Sm7;Limolita / siltstone;Cretácico_145.0_66.0Ma
76;5.6298;-75.9492;Mina La Manteada 1;Productor - Subterráneo;05-Antioquia;Andes;San Agustín;Oro-Au;Sin información;V eta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonitas;Neógeno_23.03_2.58Ma
77;5.6782;-75.9881;Mina Los Topitos de la Rochela;Productor pasado - Subterráneo;05-Antioquia;Andes;La Rochela;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Monzonita;Neógeno_23.03_2.58Ma
78;5.5824;-75.9902;Mina San Esteban;Productor pasado - Subterráneo;05-Antioquia;Andes;Localizada 12 kilómetros al S62ºW de lavcabecera municipal de Andes;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;n4n5-Pi;Granodiorita;Neógeno_23.03_2.58Ma
79;5.7270;-75.8851;Mina Vieja N 1;Productor - Cielo abierto;05-Antioquia;Andes;La Manuela;Arcilla_Caolinita;Arcilla-Al2O3·2SiO2·H2O;Estratificado;Rocas;ROCA ÍGNEA VOLCÁNICA;Formación Combia;n6n7-VCc;Basalto;Neógeno_23.03_2.58Ma
